subtitle,author,url,text,section,title,date
None,None,https://www.oantagonista.com/brasil/partilha-de-bolsonaro/,"Jair Bolsonaro vai se reunir nesta quinta-feira com os presidentes do DEM, PSDB, MDB, PP, PSD e PRB.Geraldo Alckmin estará presente, provavelmente sem Ronnie Von.",Brasil,A partilha de Bolsonaro,04/04/2019 06:27:11
None,Renan Ramalho,https://www.oantagonista.com/brasil/atuacao-nacional-dos-ministros-permite-inquerito-sobre-ataques-ao-stf-diz-toffoli/,"Dias Toffoli explicou a Edson Fachin a interpretação que fez do regimento do STF para justificar a abertura do inquérito para apurar supostas ameaças aos ministros da Corte.A norma interna diz que o presidente pode abrir um inquérito por iniciativa própria quando ocorre uma infração “na sede ou dependência do tribunal”.Em resposta a uma ação da Rede contra a investigação, o presidente do STF disse que a abertura da investigação é possível porque cada ministro atua em todo o território nacional.“Ao praticar infração contra os ministros, ofende-se o próprio STF, já que eles são órgãos deste tribunal”, explicou Toffoli dentro da ação.No ofício, ele também disse que a apuração das infrações deverá ocorrer “em toda a sua dimensão”.Isso abarcaria não só ações isoladas como também a “identificação de associações de pessoas constituídas com o fim específico de perpetrar, de forma sistemática, ilícitos que vão de encontro aos bens jurídicos em questão” – no caso, a “honorabilidade e segurança” da Corte.Entre outros delitos, o inquérito conduzido por Alexandre de Moraes também vai apurar “vazamento de informações e documentos sigilosos com intuito de atribuir ou insinuar a prática de ilícitos por ministros”.Outra frente da investigação é verificar a existência de “esquemas de financiamento e divulgação em massa nas redes sociais, com intuito de lesar ou expor a perigo de lesão a independência do Poder Judiciário e ao Estado de Direito”.",Brasil,O regimento de Toffoli,04/04/2019 06:30:06
None,None,https://www.oantagonista.com/brasil/paulo-guedes-diz-zeca-dirceu-tchutchuca-mae-sessao-encerrada/,"Felipe Francischini acabou de encerrar, em clima de tumulto, a audiência pública de Paulo Guedes na sessão de hoje da CCJ da Câmara.Logo antes do encerramento, Zeca Dirceu acusou o ministro da Economia de ser “tigrão” para cortar aposentadorias de trabalhadores e “tchutchuca” para cortar privilégios de ricos e banqueiros do país.Guedes respondeu que tchutchuca eram “a mãe e a avó” do filho de José Dirceu.Francischini aproveitou para encerrar a sessão. Já de pé, parlamentares aliados ao governo de Jair Bolsonaro bateram boca com esquerdistas.",Brasil,Paulo Guedes diz a Zeca Dirceu ‘tchutchuca é a mãe’; sessão é encerrada,03/04/2019 20:29:28
None,None,https://www.oantagonista.com/brasil/o-psdb-nao-e-uma-pizzaria/,"João Doria é contra a ideia de propor um rodízio na presidência do PSDB, reduzindo a duração do mandato, que atualmente é de 2 anos.O governador de São Paulo disse à Jovem Pan:“O PSDB não é uma pizzaria, nós temos que ter ruma eleição, não há rodízio. Essa não foi uma ideia do Geraldo Alckmin, com quem almocei ontem. É uma ideia que, se existe, não vai prosperar. O que o novo PSDB precisa é ter posições. Em São Paulo, repito, está decretado o fim do muro. Eu sou um governador que tem posições. O PSDB vai praticar posições. Minha posição é clara a favor do Bruno Araújo, é jovem, pernambucano, experiente, foi ministro de Estado das Cidades, tem disponibilidade porque vai se ocupar integralmente do PSDB, é agregador, tem bom de dialogo e firmeza de posições.”",Brasil,“O PSDB não é uma pizzaria”,03/04/2019 19:24:12
None,None,https://www.oantagonista.com/brasil/poucos-lideres-no-almoco-de-fabinho-lideranca/,"Sem cargo na Mesa Diretora da Câmara desde o final de janeiro, Fábio Ramalho, o Fabinho Liderança, voltou a promover seus famosos almoços com comida mineira.Hoje, o almoço foi em homenagem a Onyx Lorenzoni. Mas poucos líderes partidários deram o ar da graça.Leia a reportagem de Igor Gadelha em :",Brasil,Poucos líderes no almoço de Fabinho Liderança,03/04/2019 19:33:34
None,None,https://www.oantagonista.com/brasil/tem-que-internar-quem-nao-entender-que-precisa-haver-uma-reforma/,"Novo embate entre petistas e Paulo Guedes depois do intervalo da audiência –os esquerdistas na CCJ se indignaram com uma frase do ministro da Economia.“Ela é necessária? Sinceramente, quem acha que não é necessário? É um problema sério, é caso de internamento, tem que internar”, declarou Guedes.Protestos generalizados da oposição. Depois de tentar falar várias vezes –e de o presidente da CCJ, Felipe Francischini, ameaçar encerrar a sessão–, o ministro esclareceu:“Eu não estou dizendo que tem que internar quem não aprovar esta reforma [da Previdência]. Eu estou dizendo que acho que tem que internar quem não entender que precisa haver uma reforma.” ",Brasil,‘Tem que internar quem não entender que precisa haver uma reforma’,03/04/2019 19:50:09
None,None,https://www.oantagonista.com/brasil/apoio-noturno-reforma-de-guedes/,"Depois de uma saraivada de ataques dos deputados de esquerda a Paulo Guedes, os parlamentares favoráveis à reforma da Previdência começaram a se manifestar agora à noite na CCJ.Marcel van Hattem, do Novo, lembrou que mesmo governadores do PT são a favor de mudanças previdenciárias.Leia em :",Brasil,Apoio noturno à reforma de Guedes,03/04/2019 20:08:34
None,None,https://www.oantagonista.com/economia/carlos-ghosn-e-preso-novamente-no-japao/,"A TV japonesa NHK informa que Carlos Ghosn, o executivo brasileiro que presidiu a Nissan e a Renault, foi preso novamente hoje na sua casa em Tóquio.Alvo de três acusações de má conduta financeira ligada a suas declarações de renda, Ghosn –que nega os crimes– cumpria prisão domiciliar desde que pagou .Segundo a imprensa japonesa, procuradores consideravam prender o executivo no âmbito da investigação de uma quarta acusação, relacionada a uma transferência de US$ 32 milhões para uma distribuidora das montadoras em Omã.Antes da prisão, Ghosn anunciou pelo Twitter que daria uma entrevista coletiva no dia 11 de abril, para esclarecer as acusações.",Economia,Carlos Ghosn é preso novamente no Japão,03/04/2019 20:21:25
None,None,https://www.oantagonista.com/brasil/senado-aprova-pec-orcamento-impositivo-em-2o-turno/,"Como previsto, o Senado aprovou em segundo turno agora há pouco a PEC do Orçamento impositivo, que agora voltará à Câmara para nova votação.A proposta aprovada ainda não é o que o governo de Jair Bolsonaro queria –mas, com as alterações feitas pelo relatório de Esperidião Amin, representou um avanço nas negociações com a Câmara e o Senado.Os senadores aprovaram o aumento escalonado do percentual obrigatório das emendas coletivas: 0,8% da RCL (Receita Corrente Líquida) em 2020 e 1% no ano seguinte.",Brasil,Senado aprova PEC do Orçamento impositivo em 2º turno,03/04/2019 20:24:27
None,None,https://www.oantagonista.com/brasil/para-evitar-manifestantes-damares-sai-pelos-fundos/,"Damares Alves saiu pelos fundos de um restaurante para evitar uma manifestação de anistiados políticos contra decisões da ministra sobre a Comissão de Anistia, diz a Folha.Cerca de 40 manifestantes se postaram na frente da entrada do restaurante-escola do Senac, no 10º andar do Anexo IV da Câmara, onde a ministra estava almoçando. O grupo estendeu uma faixa com dizeres como “ditadura nunca mais” e cantou “Damares, cadê você, eu vim aqui só pra te ver”.Depois de uma hora de espera, dois policiais legislativos apareceram para dizer que a ministra já havia deixado o prédio. Funcionários do restaurante disseram aos manifestantes que ela saíra pelos fundos, usando um elevador de serviço.Os anistiados acusaram Damares de “falta de dignidade” e de não querer dialogar com eles. O gabinete da ministra ainda não se manifestou. ",Brasil,"Para evitar manifestantes, Damares sai pelos fundos",03/04/2019 19:03:17
None,None,https://www.oantagonista.com/economia/previdencia-senado-adia-comissao-especial/,"O Senado adiou a instalação, prevista para hoje, da comissão especial que vai acompanhar a tramitação da reforma da Previdência na Câmara.A ordem é aguardar um pouco mais para sentir o clima do outro lado do Congresso.",Economia,Previdência: Senado adia comissão especial,03/04/2019 19:15:23
None,None,https://www.oantagonista.com/brasil/senado-aprova-pec-orcamento-impositivo-em-1o-turno/,"O Senado aprovou em primeiro turno, por 58 votos a 6, a proposta que inclui na Constituição a obrigatoriedade de o governo pagar as emendas parlamentares de bancada previstas no Orçamento, registra o G1.Por se tratar de PEC, haverá um segundo turno de votação na Casa, o que deve acontecer ainda hoje.Na prática, o texto engessa as possibilidades que o governo tem para executar a peça orçamentária e diminui a margem para remanejamentos.A PEC vinda da Câmara, porém, foi alterada pelo relatório de Esperidião Amin, que torna as mudanças gradativas –e, como houve modificações no Senado, o texto terá de voltar aos deputados para nova votação.",Brasil,Senado aprova PEC do Orçamento impositivo em 1º turno,03/04/2019 19:21:02
None,None,https://www.oantagonista.com/brasil/sabe-o-que-significa-todo-este-bate-boca-nada/,"O deputado Eduardo Cury, do PSDB de São Paulo, um dos cotados para relatar a reforma da Previdência na comissão especial que será instalada, comentou no Twitter o comportamento da bancada do barulho na CCJ.“Sabe o que significa todo este bate-boca lá? Nada. O que importa é voto. Quem não tem voto usa o verbo.”",Brasil,“Sabe o que significa todo este bate-boca? Nada”,03/04/2019 19:06:15
None,None,https://www.oantagonista.com/brasil/barroso-arquiva-caso-de-desembargador-que-mandou-soltar-lula/,"Luís Roberto Barroso arquivou o processo contra Rogério Favreto, o desembargador do TRF-4 que decidiu soltar Lula durante seu plantão em julho do ano passado.A decisão acabaria revogada pela presidência do TRF-4, mas a PGR pediu investigação contra Favreto, a quem acusou de agir por interesse pessoal no caso.O ministro do STF argumentou que o desembargador estava no “exercício da jurisdição” quando deferiu o pedido de liminar para soltar o hóspede da carceragem da PF em Curitiba.",Brasil,Barroso arquiva caso de desembargador que mandou soltar Lula,03/04/2019 18:41:07
None,None,https://www.oantagonista.com/brasil/paulo-guedes-elogia-lula-e-o-bolsa-familia/,"Na sessão da CCJ em que foi constantemente atacado pelos petistas, Paulo Guedes fez elogios ao Bolsa Família e disse que Lula “mereceu ganhar” duas eleições,.“Vários governos que passaram gastaram R$ 300 bilhões, R$ 400 bilhões por ano pagando juros da dívida sem tomar nenhuma medida para corrigir. E o Lula chegou e pegou R$ 10 bilhões só, e atingiu 40 milhões de família favoravelmente com o Bolsa Família”, disse o ministro da Economia de Jair Bolsonaro.“Isso é um impacto extraordinário. Mereceu ganhar uma eleição, duas eleições. Soube trabalhar. Com pouco dinheiro melhorou a vida de muitos de brasileiros”, acrescentou Guedes.",Brasil,Paulo Guedes elogia Lula e o Bolsa Família,03/04/2019 18:20:14
None,None,https://www.oantagonista.com/brasil/guedes-voces-tem-medo-de-cortar-aposentadoria-dos-militares/,"Depois de perder a paciência com os petistas na CCJ da Câmara, Paulo Guedes perguntou por que os parlamentares não cortavam a aposentadoria dos militares –medida pela qual ele foi cobrado.“Por que vocês não cortam? Vocês são o poder. Têm medo de fazer isso?”, desafiou o ministro da Economia.",Brasil,Guedes: ‘Vocês têm medo de cortar a aposentadoria dos militares?’,03/04/2019 18:30:19
None,None,https://www.oantagonista.com/brasil/faca-o-que-eu-nao-faco/,"Petistas, Ivan Valente e Jandira Feghali são assim: querem ser escutados, mas não deixam ninguém falar.É o óbvio, mas precisa ser registrado. Mais uma vez.",Brasil,Faça o que eu não faço,03/04/2019 18:31:52
None,None,https://www.oantagonista.com/brasil/escolha-e-totalmente-de-voces/,"Paulo Guedes volta a dizer que os deputados serão os responsáveis pelo resultado da reforma da Previdência.Se a proposta for mesmo desidratada, reforçou o ministro, daqui a quatro anos o Brasil precisará de uma nova.“A escolha é totalmente de vocês. Meu papel é muito pequenininho.”",Brasil,“A escolha é totalmente de vocês”,03/04/2019 18:34:32
